Title,Authors,Abstract,Link
TOWARDS REFINING UNRATED AND UNINTERESTED ITEMS FOR EFFECTIVE COLLABORATIVE FILTERING RECOMMENDATIONS,"['A Almu', 'A Roko', 'A Mohammed']","… Therefore, this research focuses on CF recommender. A … and intra-list similarity on BookCrossing dataset. It generates the … an opinionbased approach to deal with popularity bias in …",https://www.researchgate.net/profile/Abba-Almu/publication/338502241_Towards_Refining_Unrated_and_Uninterested_Items_for_Effective_Collaborative_Filtering_Recommendations/links/6131f58bc69a4e48797688d5/Towards-Refining-Unrated-and-Uninterested-Items-for-Effective-Collaborative-Filtering-Recommendations.pdf
A framework based on latent neighbourhood and tensor based method for recommender system,['K Amin'],"… of the system namely MovieLens and Book-Crossing. This method deals with the problem of … all users, β i and β j are user and item bias respectively, μ i and v j are K-dimensional user …",https://link.springer.com/chapter/10.1007/978-981-33-4604-8_71
An efficient hybrid recommendation model with deep neural networks,missing,"… great popularity in the area of recommender systems. Various … , Wα, bα are the weights and bias of the layer respectively. We … • BookCrossing: BookCrossing dataset is a classic book …",https://ieeexplore.ieee.org/abstract/document/8766091/
A Hybrid Book Recommender System Utilizing Diverse-Item Selection Algorithm,missing,… Entertainment websites like Goodreads or IMDb allow users to assign stars to the item. In … Some sources prefer Pearson correlation coefficient due to the bias adjustment effect of its …,https://is.muni.cz/th/zd8v3/455957_martin_balucha_dp.pdf
Personalized multimedia recommendation systems using higher-order tensor singular-value-decomposition,"['SY Chang', 'HC Wu', 'X Chen']","… Many recommender systems (RSs) have been proposed … Furthermore, we also investigate the cold start and data bias … In order to evaluate the performances of the recommender …",https://ieeexplore.ieee.org/abstract/document/10140157/
Reduce unrelated knowledge through attribute collaborative signal for knowledge graph recommendation,"['H Chen', 'S Zhao']",… ’ features with attention bias. In particular… Book-Crossing dataset is worse than that on the other three datasets. The main reason is that the average user feedback on the Book-Crossing …,https://www.sciencedirect.com/science/article/pii/S0957417422004857
The Scary Black Box: AI Driven Recommender Algorithms as The Most Powerful Social Force,"['L Bojić', 'A Bulatović', 'S Žikić']","Recommender algorithms shape societies by individually exposing online users to everything they see, hear and feel in real time. We examine the development of recommender …",https://www.ceeol.com/search/article-detail?id=1075034
Improving Explainable Recommendations with Synthetic,"['S Ouyang', 'A Lawlor', 'P Dolog']",… the Amazon books review dataset. Our cross-domain experiments are designed to bridge from natural language processing to the recommender … -oriented recommender system using a …,https://www.academia.edu/download/101029313/1807.pdf
Reformulating Conversational Recommender Systems as Tri-Phase Offline Policy Learning,"['G Zhang', 'C Gao']",Existing Conversational Recommender Systems (CRS) predominantly utilize user simulators for training and evaluating recommendation policies. These simulators often oversimplify …,https://arxiv.org/abs/2408.06809
K-PropNet: Knowledge-Enhanced Hybrid Heterogeneous Homogeneous Propagation Network for Recommender System,['C Ye'],"… a recommender model called the K-PropNet: Knowledge-Enhanced Hybrid Heterogeneous Homogeneous Propagation Network for Recommender … FM and Book-Crossing data, we did …",https://link.springer.com/chapter/10.1007/978-981-97-2303-4_24
RDGCL: Reaction-Diffusion Graph Contrastive Learning for Recommendation,"['J Choi', 'H Wi', 'C Lee', 'SB Cho', 'D Lee', 'N Park']","… novel CL method for recommender systems called the reaction… slightly outperform RDGCL on Amazon-Books. However, no … robustness to the item popularity bias with our method and …",https://arxiv.org/abs/2312.16563
User cold-start problem in multi-armed bandits: When the first recommendations guide the user's experience,"['N Silva', 'T Silva', 'H Werneck', 'L Rocha']","… Nowadays, Recommender Systems have played a crucial role in several entertainment … However, this simple initialisation can introduce undesirable bias in the recommendations, …",https://dl.acm.org/doi/abs/10.1145/3554819
"From evaluating to forecasting performance: how to turn information retrieval, natural language processing and recommender systems into predictive sciences …","['N Ferro', 'N Fuhr', 'G Grefenstette', 'JA Konstan']",… recommender systems to develop a taxonomy of tasks that will lend itself to create task models connecting user goals of recommender … We need to understand the limitations and bias of …,https://research.tue.nl/en/publications/from-evaluating-to-forecasting-performance-how-to-turn-informatio
Unifying attentive sparse autoencoder with neural collaborative filtering for recommendation,"['Y Zhang', 'C Zhao', 'M Yuan']","… the powerful techniques for recommender systems. Currently… h ∈ ℝ k are weight matrix and bias vector respectively, and k … on Ml-10M dataset and Book-Crossing dataset. The possible …",https://content.iospress.com/articles/intelligent-data-analysis/ida216049
An interpretable learning-based multi-agent approach for recommender system,['A Alhejaili'],"… recommender systems make recommendations based on the derived correlations between users and items. Besides, recommender … an explainable recommender system approach that …",https://repository.lboro.ac.uk/articles/thesis/An_interpretable_learning-based_multi-agent_approach_for_recommender_system/19714222
Advanced Factorization Models for Recommender Systems.,['B Loni'],"… bias in user rating habits, eg, the general tendency of individual users to assign very high or very low scores. It is exactly this bias that … of our approach on the Amazon Books and and the …",https://pure.tudelft.nl/ws/portalfiles/portal/47715379/Advanced_Factorization_Models_for_Recommender_Systems.pdf
Reputation model based on rating data and application in recommender systems,['AJ Abdel-Hafez'],… the reputation model’s output with the recommender system output to enhance the accuracy of … proposed models in reputation and reputation-aware recommender systems. We test the …,https://eprints.qut.edu.au/93808
(Debiased) Contrastive Learning Loss for Recommendation (Technical Report),"['R Jin', 'D Li']","… We use three datasets, Amazon-Books, Yelp2018 … the recommender system, there are various different bias [6], including item exposure bias, popularity bias, position bias, selection bias…",https://arxiv.org/abs/2312.08517
Graph neural networks for heterogeneous trust based social recommendation,"['S Mandal', 'A Maiti']","… the weight and bias in our model rij … In the LibraryThing dataset, the value of helpfulness score is equal to “… of social network information and authenticity in recommender system. In Fig. 3…",https://ieeexplore.ieee.org/abstract/document/9533367/
On Capturing Functional Style of Texts with Part-of-speech Trigrams,missing,"… an expectation gap for recommender systems can be filled, … , Bookmix, ReadRate, Goodreads process book reviews and … , echo chamber, controllability and bias problems for the RS to …",https://link.springer.com/chapter/10.1007/978-3-031-44615-3_7
Improving of user trust in machine learning recommender-based business applications through ui design: A case study,missing,… recommender-based business applications through effective UI design. This paper will focus on work efficiency through ML recommender … experience and lead to bias judgements [16]. …,https://link.springer.com/chapter/10.1007/978-3-319-91716-0_56
Pairwise preferences learning for recommender systems,['NN Qomariyah'],… is proposing the recommender system method by … recommender system application with a large dataset from a popular used car website. The major contribution in the recommender …,https://etheses.whiterose.ac.uk/20365/
HyNCF: A hybrid normalization strategy via feature statistics for collaborative filtering,['J Huang'],"… is a crucial problem for recommender systems. Unavoidable … second best results on Amazon-Books, but its performance … catch up with Simplex on Amazon-Books and is almost the …",https://www.sciencedirect.com/science/article/pii/S0957417423023771
