Title,Authors,Venue,Year,Abstract,Link
Preference elicitation as an optimization problem,"['A Sepliarskaia', 'J Kiseleva', 'F Radlinski']",… on Recommender …,2018,The intuition behind the item bias is its popularity. The LFM predicts that most users will like   Amazon books. This dataset contains ratings for books as part of users’ reviews [23]. One,https://dl.acm.org/doi/abs/10.1145/3240323.3240352
Context-aware recommender systems based on item-grain context clustering,"['Y Shi', 'H Lin', 'Y Li']",AI 2017: Advances in Artificial Intelligence: 30th …,2017,"bias value may be higher. However, in scenarios where the explicit context is missing, the  bias  and derived from real-world dataset BookCrossing. Apart from 1149780 valid ratings from",https://link.springer.com/chapter/10.1007/978-3-319-63004-5_1
Bounded-SVD: A matrix factorization method with bound constraints for recommender systems,"['BH Le', 'KQ Nguyen']",… Conference on Emerging …,2015,"In this paper, we present a new matrix factorization method for recommender system problems,  named bounded-SVD, which utilizes the constraint that all the ratings in the rating matrix",https://ieeexplore.ieee.org/abstract/document/7083379/
Language independent recommender agent,"['O Yucel', 'S Sen']",The Knowledge Engineering Review,2018,"This source bias limits the usefulness of the available information for the  request by a user  on the GoodReads website:  In addition to these, we have also used ‘GoodReads, dataset that",https://www.cambridge.org/core/journals/knowledge-engineering-review/article/language-independent-recommender-agent/D80A66E0A8E47838E172CAA86252006D
ReuseKNN: Neighborhood Reuse for Privacy-Aware Recommendations.,"['P Müllner', 'M Schedl', 'E Lex', 'D Kowald']",NA,NA,,missing
Ethical Recommenders in the Public Library Sector,['S Daniil'],Proceedings of the 2022 AAAI/ACM Conference on AI …,2022,"Recommender Systems as an algorithmic class hide lurking risks  bias, I will answer the  following research questions:  In order to validate my research design, I selected Book-Crossing [",https://dl.acm.org/doi/abs/10.1145/3514094.3539536
Deep learning with the generative models for recommender systems: A survey,"['R Nahta', 'GS Chauhan', 'YK Meena']",Computer Science Review,2024,to neuron j and w j 0 is an additional bias term. In vectorized form we often concatenate the  input with a + 1 at the first position to absorb the bias in the weight vector. The function ϕ is,https://www.sciencedirect.com/science/article/pii/S1574013724000303
Defending Grey Attacks by Exploiting Wavelet Analysis in Collaborative Filtering Recommender Systems,['Z Yang'],arXiv preprint arXiv:1506.05247,2015,detection method to make recommender systems resistant to  We conduct a list of experiments  on both the Book-Crossing  attacks are effective to bias the recommendation results in,https://arxiv.org/abs/1506.05247
Cross-view hypergraph contrastive learning for attribute-aware recommendation,"['A Ma', 'Y Yu', 'C Shi', 'Z Guo', 'TS Chua']",Information Processing & …,2024,"Book-crossing and Taobao datasets is improved by 1.29%, 2.11% and 8.09% respectively,  offering a promising avenue for further research and advancement in recommender  bias and",https://www.sciencedirect.com/science/article/pii/S030645732400061X
Network-based models for social recommender systems,"['A Godoy-Lorite', 'R Guimerà', 'M Sales-Pardo']",Business and Consumer …,2019,"Songs , WM dating agency, MW dating agency and Amazon books ) versus  Bias Model  (TIB) assumes that the contextual bias decomposes into a latent user bias and a latent item bias",https://link.springer.com/chapter/10.1007/978-3-030-06222-4_11
User Local and Global Interest Depth Interaction for Recommendation Algorithm,"['X Zhang', 'Y Yang']",2020 7th International Conference on …,2020,"of recommender systems is a key issue in the research of  where W is the weight matrix and  b is the bias. Perform feature  sparse scenes, because the Book-Crossing and Last.FM data",https://ieeexplore.ieee.org/abstract/document/9532136/
Collaboration-aware graph convolutional network for recommender systems,"['Y Wang', 'Y Zhao', 'Y Zhang', 'T Derr']",… of the ACM Web Conference 2023,2023,"Graph Neural Networks (GNNs) have been successfully adopted in recommender systems  by virtue of the message-passing that implicitly captures collaborative effect. Nevertheless,",https://dl.acm.org/doi/abs/10.1145/3543507.3583229
ML-KGCL: Multi-level Knowledge Graph Contrastive Learning for Recommendation,"['G Chen', 'X Xie']",International Conference on Database Systems for …,2023,bias of the recommender systems. The contributions can be summarized as follows:  of  ML-KGCL is more obvious on the Amazon-Books dataset. It indicates that the KGAT model can,https://link.springer.com/chapter/10.1007/978-3-031-30672-3_17
Clus-DR: Cluster-based pre-trained model for diverse recommendation generation,"['N Yadav', 'S Pal', 'AK Singh', 'K Singh']",… of King Saud University-Computer and …,2022,"diversity have been reviewed for recommender systems. Here,  The model is used for the  control of popularity bias in the  two genres, and in LastFM and Goodbooks, we use the tag",https://www.sciencedirect.com/science/article/pii/S131915782200043X
Comparing Preference Models in Recommender Systems,"['J Liu', 'D Deng', 'H Wu', 'C Wu']",2015 7th International Conference …,2015,"bias values for users and items.  on Book-Crossing dataset. Considering both the theoretical  and the empirical comparison results, the quadric model is the most suited to recommender",https://ieeexplore.ieee.org/abstract/document/7334688/
Robust reputation independence in ranking systems for multiple sensitive attributes,"['G Ramos', 'L Boratto', 'M Marras']",Machine Learning,2022,"Concretely, we will show that it is possible to de-bias the reputation  rankings, such as  recommender systems that generate  the BookCrossing dataset leads us to our fourth observation.",https://link.springer.com/article/10.1007/s10994-022-06173-0
Planning data poisoning attacks on heterogeneous recommender systems in a multiplayer setting,"['CY Yeh', 'HW Chen', 'DN Yang', 'WC Lee']",2023 IEEE 39th …,2023,Data poisoning attacks against recommender systems (RecSys) often assume a  single seller  We observe that Epinions and LibraryThing present larger differences between,https://ieeexplore.ieee.org/abstract/document/10184597/
Translational recommender networks,"['Y Tay', 'AT Luu', 'SC Hui']",arXiv preprint arXiv,2017,"Our work is targeted at recommender systems that operate on implicit data (eg, clicks,  likes,  By imposing and inducing architectural bias, our model learns to capture this ne-grained",https://www.researchgate.net/profile/Yi-Tay-2/publication/318488242_Translational_Recommender_Networks/links/5997c0100f7e9b3edb0f8b82/Translational-Recommender-Networks.pdf
Co-clustering neighborhood—based collaborative filtering framework using formal concept analysis,"['S Kataria', 'U Batra']",International Journal of Information Technology,2022,This work is carried upon using benchmark book-crossing rating  An important application  of recommender systems is ranking a  It will bias towards the most frequently occurring items in,https://link.springer.com/article/10.1007/s41870-022-00913-0
User-oriented objective prioritization for meta-featured multi-objective recommender systems,"['RS Fortes', 'A Lacerda', 'A Freitas', 'C Bruckner']",Adjunct Publication of …,2018,"Multi-Objective Recommender Systems (MO-RS) consider several objectives to produce useful  recommendations. Besides accuracy, other important quality metrics include novelty and",https://dl.acm.org/doi/abs/10.1145/3213586.3225243
A Survey on Variational Autoencoders in Recommender Systems,"['S Liang', 'Z Pan', 'wei liu', 'J Yin', 'M de Rijke']",ACM Computing Surveys,2024,"Recommender systems have become an important instrument to connect people to  of VAEs  in recommendation algorithms, to inspire future work on VAEs for recommender systems.",https://dl.acm.org/doi/abs/10.1145/3663364
Top-n recommendation for shared accounts,"['K Verstrepen', 'B Goethals']",… the 9th ACM Conference on Recommender …,2015,"create a bias in favor of the sum of a few large similarities. The larger p, the larger the bias.   The Book-Crossing dataset contains two sorts of information [16]. First, there are ratings of",https://dl.acm.org/doi/abs/10.1145/2792838.2800170
A Robust Two-Part Modeling Strategy for Knowledge Graph Enhanced Recommender Systems,"['M Gao', 'KJ Du', 'PY Zhu', 'JY Li', 'H Wang']",2023 15th …,2023,"Knowledge graph (KG) enhanced recommender systems (RSs), ie, KGRSs, have received  extensive attention recently. However, the modeling strategy in existing KGRSs tends to",https://ieeexplore.ieee.org/abstract/document/10146164/
HeteGraph: a convolutional framework for graph learning in recommender systems,"['A Aljubairy', 'M Zaib', 'QZ Sheng']",… Joint Conference on …,2020,"We leverage the edge weight to bias our walks when sampling. For example, in the case  of movie recommendation problem, edge weight is the rating value. We define a relevant",https://ieeexplore.ieee.org/abstract/document/9207078/
Deep Learning Model for Educational Recommender Systems,"['A Grota', 'M Erritali', 'E Abdelali']",International Conference on Business …,2022,The simple recommender has been extended to load and store the goodbooks-10k dataset   Another problem is Bias/Variance since greatly overfitting the model will result in inaccurate,https://link.springer.com/chapter/10.1007/978-3-031-06458-6_9
The URW-KG: a resource for tackling the underrepresentation of non-western writers,"['MA Stranisci', 'G Spillo', 'C Musto', 'V Patti']",arXiv preprint arXiv …,2022,"from Goodreads. After retrieving all works and editions from OpenLibrary and GoodReads,   the problems that currently affects recommender systems is the so-called popularity bias [1],",https://arxiv.org/abs/2212.13104
A novel KG-based recommendation model via relation-aware attentional GCN,"['J Wang', 'Y Shi', 'H Yu', 'Z Yan', 'H Li', 'Z Chen']",Knowledge-Based Systems,2023,"Presently, the recommender system has become an important tool to provide personalized   combines neighborhood information with user-relation bias scores. However, as with CKE, a",https://www.sciencedirect.com/science/article/pii/S0950705123004525
TMR: a semantic recommender system using topic maps on the items' descriptions,"['AL Garrido', 'S Ilarri']",The Semantic Web: ESWC 2014 Satellite Events …,2014,"of TMR, we have used the BookCrossing dataset as a test case. BookCrossing is a popular   In this paper we have presented TMR, a domain-independent recommender that combines",https://link.springer.com/chapter/10.1007/978-3-319-11955-7_21
